id,created_at,hash,provider,job_id,price,size,title,image_url,description,address_full,link,numeric_price,numeric_size,price_per_sqm,numeric_rooms,year_built,last_refurbishment_year,condition,interior_quality,flat_type,street,zip_code,city,energy_class,heating_type,energy_source,service_charge,additional_purchase_costs,has_balcony,has_garden,has_kitchen,has_cellar,has_lift,is_barrier_free,price_indicator_percent,published_text,is_private,is_active,change_set
8szWkv44u7z_9kAAQfopB,1761155849086,db46eb1d85ff614b0805858b35c91765ed39985a5582dc6e4f21a5e9e0543fd2,immowelt,r4BXx26X2u0mQlKhd0ZVG,530.000 € 4.530 €/m²,3 Zimmer·117 m²,Heilbronn (74074),https://mms.immowelt.de/8/7/3/9/87397a4c-09a9-412d-a54f-21c693b63f0b.jpg?ci_seal=f2e36e4640f07275cf3e67c1873c30727916527f&w=626&h=470,"Auf beeindruckenden ca. 117 qm Wohnfläche entfaltet sich ein durchdachtes Raumkonzept mit viel Platz zum Leben, Durchatmen und Erholen vom Alltag. Diese helle, großzügige 3 Zimmer-Wohnung befindet si...",NULL,https://www.immowelt.de/expose/bcd1741e-bd6d-4d2f-9dce-87fdc6906b0b?serp_view=list&search=distributionTypes%3DBuy%2CBuy_Auction%2CCompulsory_Auction%26estateTypes%3DApartment%26featuresIncluded%3DBalcony_Terrace%26locations%3DAD08DE5420%26yearOfConstructionMin%3D1985%26order%3DDateDesc#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,530000.0,117.0,4529.91,3.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,NULL,NULL,0,1,NULL
6CW0R7IABkslIN6XhI2P_,1761155849086,3d5c10e292a8725a72d7cbf3fdb92ef0b0145442e6147929f392628d6dbf6200,immowelt,r4BXx26X2u0mQlKhd0ZVG,219.000 € 3.451 €/m²,"2 Zimmer·63,5 m²·2. Geschoss",Heilbronn (74074),https://mms.immowelt.de/0/1/a/a/01aaae00-16af-4b76-ad87-ce98cf685303.jpg?ci_seal=cd264c36b42301403a554fb91f47182da7ff4fb9&w=525&h=394,"Kapitalanleger aufgepasst! Diese 2-Zimmerwohnung befindet sich im zweiten Obergeschoss eines gepflegten Mehrfamilienhauses, welches 1992 erbaut wurde. Die Wohnung ist seit Mai 2018 ungekündigt vermie...",NULL,https://www.immowelt.de/expose/05927521-14f8-43ca-be77-f24afc1f193e?serp_view=list&search=distributionTypes%3DBuy%2CBuy_Auction%2CCompulsory_Auction%26estateTypes%3DApartment%26featuresIncluded%3DBalcony_Terrace%26locations%3DAD08DE5420%26yearOfConstructionMin%3D1985%26order%3DDateDesc#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,219000.0,63.5,3448.82,2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,NULL,NULL,0,1,NULL
NDZwr-sMI07bHcGSt41kn,1761155849086,ca1315eb6ad38e1769411632e47628e76ba88a4e1527a03b1cd608273e52ac8d,immowelt,r4BXx26X2u0mQlKhd0ZVG,789.000 € 5.441 €/m²,"3,5 Zimmer·145 m²·3. Geschoss",Heilbronn (74074),https://mms.immowelt.de/6/a/6/3/6a63f970-9e9b-4ace-a113-56c15757bc06.jpg?ci_seal=43a026f8beff31c954ca1c6185acd3fe3ff1ff7e&w=626&h=470,Residieren Sie über den Dächern von Heilbronn-Ost in Ihrem eigenen Penthouse ~ Jetzt den virtuellen 360°-Grad-Rundgang anfordern. Willkommen in Heilbronn-Ost: Ein exklusives Penthouse in der gefragte...,NULL,https://www.immowelt.de/expose/9e6bea67-be4f-4b69-be31-750fc0902c35?serp_view=list&search=distributionTypes%3DBuy%2CBuy_Auction%2CCompulsory_Auction%26estateTypes%3DApartment%26featuresIncluded%3DBalcony_Terrace%26locations%3DAD08DE5420%26yearOfConstructionMin%3D1985%26order%3DDateDesc#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,789000.0,145.0,5441.38,3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,NULL,NULL,0,1,NULL
tyWUxythpGPtk8gJlumrZ,1761155849086,f6d7a96a1904635f7f2e5d311199ccca38a3918cc58ca623e0a5c0263388e241,immowelt,r4BXx26X2u0mQlKhd0ZVG,329.000 € 3.871 €/m²,2 Zimmer·85 m²·EG,Heilbronn (74076),https://mms.immowelt.de/7/b/c/d/7bcda3fb-091e-48dd-870e-ed71d2925827.jpg?ci_seal=2553b5a7d8fbf3ca50aed99a6aca7efedcebba3e&w=626&h=470,NULL,NULL,https://www.immowelt.de/expose/82053186-7613-451e-a976-02a5b3b613aa?serp_view=list&search=distributionTypes%3DBuy%2CBuy_Auction%2CCompulsory_Auction%26estateTypes%3DApartment%26featuresIncluded%3DBalcony_Terrace%26locations%3DAD08DE5420%26yearOfConstructionMin%3D1985%26order%3DDateDesc#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,329000.0,85.0,3870.59,2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,NULL,NULL,0,1,NULL
2lnlh6IPTuY_h-9ycCGQz,1761155849086,0e494131e1c6e1c72de857c19c0332a5493ed03108b4155801a3e494a99d00f0,immowelt,r4BXx26X2u0mQlKhd0ZVG,525.000 € 5.707 €/m²,3 Zimmer·92 m²·2. Geschoss,Heilbronn (74074),https://mms.immowelt.de/b/9/0/e/b90e7a6f-1dc0-4c6c-badc-284f0d575adf.jpg?ci_seal=7e2907c6037c8a7ca7a982ef46514a162add7624&w=626&h=470,"Willkommen in Ihrem neuen Zuhause! Diese lichtdurchflutete 3-Zimmer-Wohnung mit ca. 92m² Wohnfläche befindet sich in einem gepflegten Mehrfamilienhaus aus dem Baujahr 2011. Die moderne Ausstattung, z...",NULL,https://www.immowelt.de/expose/1ab9223f-087f-46e0-9309-d158e1798d43?serp_view=list&search=distributionTypes%3DBuy%2CBuy_Auction%2CCompulsory_Auction%26estateTypes%3DApartment%26featuresIncluded%3DBalcony_Terrace%26locations%3DAD08DE5420%26yearOfConstructionMin%3D1985%26order%3DDateDesc#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,525000.0,92.0,5706.52,3.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,NULL,NULL,0,1,NULL
ayJfo2BZDlgqFqy8HnU98,1761155849086,f4d3125644251093a1bd62a45e2b4a5bea3fd22af63ceaa5f72fb05b4c7695cc,immowelt,r4BXx26X2u0mQlKhd0ZVG,289.000 € 2.726 €/m²,4 Zimmer·106 m²·1. Geschoss,Heilbronn / Kirchhausen (74078),https://mms.immowelt.de/3/b/9/1/3b91ae01-8b08-440b-bd6e-3b1cc8eb609e.jpg?ci_seal=89eb232fa3c28900e11b4f5a0f2e7fd14ea80406&w=525&h=394,"Diese großzügige 4-Zimmer-Wohnung im Hochparterre eines massiv gebauten Dreifamilienhauses überzeugt durch eine Wohnfläche von ca. 106?m², eine durchdachte Raumaufteilung und hervorragende Vermietbar...",NULL,https://www.immowelt.de/expose/1b515e75-a531-4697-8a4e-9252ef87709d?serp_view=list&search=distributionTypes%3DBuy%2CBuy_Auction%2CCompulsory_Auction%26estateTypes%3DApartment%26featuresIncluded%3DBalcony_Terrace%26locations%3DAD08DE5420%26yearOfConstructionMin%3D1985%26order%3DDateDesc#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,289000.0,106.0,2726.42,4.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,NULL,NULL,0,1,NULL
ZHQT4i-NtiRGKu1-qV87k,1761155849086,1f3b926b8c47c7ea70c17138befe7a6b855bf3f629a8ac4a19287461756422e5,immowelt,r4BXx26X2u0mQlKhd0ZVG,385.000 € 4.721 €/m²,"2 Zimmer·81,6 m²·EG",Heilbronn (74076),https://mms.immowelt.de/5/a/c/c/5acc2832-bed5-4352-934f-469778366ccf.jpg?ci_seal=77ae208033cdebd3aae3235d3bd3332900febcd8&w=525&h=394,Lichtdurchflutete 2-Zimmer-Wohnung mit Süd-/West-Terrasse Diese gepflegte und lichtdurchflutete Terrassenwohnung bietet rund 82 m² Wohnfläche und überzeugt mit einer optimalen Raumaufteilung. Das im ...,NULL,https://www.immowelt.de/expose/f56c4f4b-1f61-473c-893b-87088acadb4d?serp_view=list&search=distributionTypes%3DBuy%2CBuy_Auction%2CCompulsory_Auction%26estateTypes%3DApartment%26featuresIncluded%3DBalcony_Terrace%26locations%3DAD08DE5420%26yearOfConstructionMin%3D1985%26order%3DDateDesc#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,385000.0,81.6,4718.14,2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,NULL,NULL,0,1,NULL
DxfPLY-g9n3BDOE6m9IdR,1761155849086,0816520e5df930fa0c6d67aa1cd49eec2ca3c46a5a7a88c2b92d28d122375d32,immowelt,r4BXx26X2u0mQlKhd0ZVG,235.000 € 3.917 €/m²,2 Zimmer·60 m²·1. Geschoss,"Herbststr. 5, Heilbronn (74072)",https://mms.immowelt.de/8/6/4/f/864f3cd0-ca02-4ad2-9be8-13283baff592.jpg?ci_seal=0d3561913a360b87d29f099f7cd19ccb80da52ff&w=525&h=394,"Sie suchen eine Top vermietete 2 Zimmer-Wohnung mitten in der Stadt? Dann haben wir das Richtige für SIE! In zentraler Lage, direkt am Bismarckpark befindet sich die hier angebotene Wohnung im 1. OG....",NULL,https://www.immowelt.de/expose/5cd48a62-9e42-49b8-8379-a7a7157d80d5?serp_view=list&search=distributionTypes%3DBuy%2CBuy_Auction%2CCompulsory_Auction%26estateTypes%3DApartment%26featuresIncluded%3DBalcony_Terrace%26locations%3DAD08DE5420%26yearOfConstructionMin%3D1985%26order%3DDateDesc#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,235000.0,60.0,3916.67,2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,NULL,NULL,0,1,NULL
BMq3wr7gJNJgzZzKAkTBW,1761155849086,0dad6cf7f0346ac2073c26f24a93af255d108d433263adbea5757fc31bcafa16,immowelt,r4BXx26X2u0mQlKhd0ZVG,299.000 € 2.821 €/m²,4 Zimmer·106 m²,Heilbronn (74078),https://mms.immowelt.de/2/a/b/d/2abd92f4-f809-4b30-847e-c8db7c31b3b3.jpg?ci_seal=b1eeb65524d7bba1bdd69d9d7f4fb42d2aa98345&w=525&h=394,"Diese großzügige 4-Zimmer-Wohnung im Hochparterre eines massiv gebauten Dreiparteienhauses überzeugt mit ca. 106 m² Wohnfläche und einer durchdachten Raumaufteilung. Helle, freundliche Wohnräume scha...",NULL,https://www.immowelt.de/expose/26cea80f-9578-48d3-9fbb-a34a155215db?serp_view=list&search=distributionTypes%3DBuy%2CBuy_Auction%2CCompulsory_Auction%26estateTypes%3DApartment%26featuresIncluded%3DBalcony_Terrace%26locations%3DAD08DE5420%26yearOfConstructionMin%3D1985%26order%3DDateDesc#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,299000.0,106.0,2820.75,4.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,NULL,NULL,0,1,NULL
a3-R0etcBWmv-7nvDzrqV,1761155849086,8f22b17ccfc71168aed5d39588fd15eb239a20e958fe67ab65929983f28ea511,immowelt,r4BXx26X2u0mQlKhd0ZVG,225.000 € 3.629 €/m²,"2,5 Zimmer·62 m²·EG",Heilbronn (74076),https://mms.immowelt.de/2/c/6/e/2c6e04f0-9f9e-4f5b-9d27-454790fe4561.jpg?ci_seal=c98f6d47a10b08420e98c88ed6dc2e64d4a034f8&w=626&h=470,"Objektnr: 1063771 In Heilbronn, beschaulich und sicher in einer Nebenstraße, präsentiert sich diese Immobilie als ideale Wahl für sowohl Kapitalanleger als auch Eigennutzer. Die innenstadtnahe Lage b...",NULL,https://www.immowelt.de/expose/c4f33f74-cd11-464d-92b1-a879ac03c5a0?serp_view=list&search=distributionTypes%3DBuy%2CBuy_Auction%2CCompulsory_Auction%26estateTypes%3DApartment%26featuresIncluded%3DBalcony_Terrace%26locations%3DAD08DE5420%26yearOfConstructionMin%3D1985%26order%3DDateDesc#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,225000.0,62.0,3629.03,2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,NULL,NULL,0,1,NULL
lIqaotYmcpxUjUpv5Zanw,1761155849086,911e327351650482356cb7091809a11a145c092cda48c6560d938f425c234389,immowelt,r4BXx26X2u0mQlKhd0ZVG,350.000 € 3.933 €/m²,2 Zimmer·89 m²·frei ab sofort,Heilbronn (74072),https://mms.immowelt.de/b/1/8/4/b184fc23-abef-4d33-9264-65caf6643929.png?ci_seal=de40876353d22fddcef8b9495916a883f3edcaa2&w=525&h=394,Wir sind Deutschlands führender Berater und Vermittler im Bereich Pflegeimmobilien als Kapitalanlage und bieten privaten Investoren somit die sicherste und passivste Anlageform. Ihre Vorteile auf ein...,NULL,https://www.immowelt.de/expose/349ab0df-fb1a-4a9d-809b-35358e80e21f?serp_view=list&search=distributionTypes%3DBuy%2CBuy_Auction%2CCompulsory_Auction%26estateTypes%3DApartment%26featuresIncluded%3DBalcony_Terrace%26locations%3DAD08DE5420%26yearOfConstructionMin%3D1985%26order%3DDateDesc#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,350000.0,89.0,3932.58,2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,NULL,NULL,0,1,NULL
YbwVRaecAkw5mCJN2hnGa,1761155996882,3c8957d311b2f953167d7ead48b471220ad42a011ed096173602fd7c738aa5da,immoscout,Azq45Wjpu4_oVRN8tTeXa,385.000 €,120 m² m²,"4,5-Zimmer-Wohnung mit Loggia und Doppelgarage",https://pictures.immobilienscout24.de/listings/697ed6f2-1413-4c67-a128-31aa9ca8da83-1950120583.jpg/ORIG/resize/800x600>/format/webp/quality/20,NULL,"74081 Heilbronn, Sontheim (unvollständige Adresse)",https://www.immobilienscout24.de/expose/162352957,385000.0,120.0,3208.33,4.5,2011,NULL,no_information,no_information,Etagenwohnung,no information,74081,Heilbronn,E,Zentralheizung,Gas,140.0,42985.0,0,0,1,1,0,0,0.01,vor einem Tag,0,1,NULL
nWaaMYQJvAgVST88QSv8R,1761155996883,b2721b1ee606f6ff7b61ad03b0e77bbd80178e25de09a51c1360a6d3bb962e2d,immoscout,Azq45Wjpu4_oVRN8tTeXa,789.000 €,140 m² m²,Heilbronn Stadtbusbereich -cooler Bauplatz tolles Haus,https://pictures.immobilienscout24.de/listings/e77c0f87-9429-42b7-8828-13121c30d1f4-1949718682.jpg/ORIG/resize/800x600>/format/webp/quality/20,NULL,"74078 Heilbronn, Neckargartach (unvollständige Adresse)",https://www.immobilienscout24.de/expose/162328133,789000.0,140.0,5635.71,5.0,NULL,NULL,Erstbezug,Gehoben,no_information,no information,74078,Heilbronn,NULL,Wärmepumpe,NULL,NULL,92786.0,0,0,0,0,0,0,0.57,vor 2 Tagen,0,1,NULL
CCoP8Mt7tFvdVa9GzLXZb,1761155996883,490195e895eb8baebab5dea2cb094ecbd2512f97ba647de8ac4540ea186d9b0f,immoscout,Azq45Wjpu4_oVRN8tTeXa,455.900 €,62 m² m²,Moderne 3-Zimmer-Wohnung mit Loggia und Balkon,https://pictures.immobilienscout24.de/listings/b52216b5-4e99-4a99-b750-f6a8f72fa724-1948389114.jpg/ORIG/resize/800x600>/format/webp/quality/20,NULL,"Frei-Otto-Straße 14, 74076 Heilbronn, Heilbronner Kernstadt",https://www.immobilienscout24.de/expose/162241083,455900.0,62.0,7353.23,3.0,2024,NULL,Erstbezug,Gehoben,Etagenwohnung,Frei-Otto-Straße,74076,Heilbronn,B,Fernwärme,Nahwärme,NULL,31913.0,1,0,0,1,1,0,0.58,vor 7 Tagen,0,1,NULL
Wqeo8W7kvufU2x84JIIpo,1761155996883,1ecd9b960b7bec38012d11d41daecbf49e83360746f0ad650c2582e14bcaf90a,immoscout,Azq45Wjpu4_oVRN8tTeXa,439.000 €,128 m² m²,"Exklusive 3-Zimmer-Architektenwohnung mit zwei Balkonen, Kaminofen und moderner Einbauküche",https://pictures.immobilienscout24.de/listings/72097dbf-15ec-4c5c-a63e-3aa619e8155f-1948316349.jpg/ORIG/resize/800x600>/format/webp/quality/20,NULL,"74078 Heilbronn, Neckargartach (unvollständige Adresse)",https://www.immobilienscout24.de/expose/162238267,439000.0,128.0,3429.69,3.0,1993,2019,Gepflegt,no_information,Dachgeschoss,no information,74078,Heilbronn,D,Etagenheizung,Gas,NULL,46402.0,1,1,1,1,0,0,0.46,vor 7 Tagen,0,1,NULL
gaiB_HxLNSEW7wJibdh7s,1761155996883,c963c8ebb01b0c5b0350e3af9a73216d17fa6bd02cc35d6b72110f672b1cce2e,immoscout,Azq45Wjpu4_oVRN8tTeXa,Auf Anfrage,64 m² m²,Otthello - Wohnen am Theater Heilbronn,https://pictures.immobilienscout24.de/listings/95fe3a7c-90f8-4f0a-a2bd-63d6eb48dee8-1871312102.jpg/ORIG/resize/800x600>/format/webp/quality/20,NULL,"Allee 82, 74072 Heilbronn, Heilbronner Kernstadt",https://www.immobilienscout24.de/expose/132333774,NULL,64.0,NULL,2.0,2024,NULL,Erstbezug,Gehoben,Etagenwohnung,Allee,74072,Heilbronn,NULL,Fernwärme,Fernwärme,NULL,NULL,0,0,1,0,1,1,NULL,vor 8 Tagen,0,1,NULL
xJ_971suupbZ3eO0Vg9Gy,1761155996883,b5b861463dac28f2e5e4b98c6b7641834eeba96930328158feb5f27967e19b1d,immoscout,Azq45Wjpu4_oVRN8tTeXa,425.000 €,90 m² m²,!! Eleganz trifft Stil und Komfort !!,https://pictures.immobilienscout24.de/listings/cbdac54f-4559-46db-8e7c-396eb0f9c965-1949383453.jpg/ORIG/resize/800x600>/format/webp/quality/20,NULL,"74074 Heilbronn, Heilbronner Kernstadt (unvollständige Adresse)",https://www.immobilienscout24.de/expose/162161240,425000.0,90.0,4722.22,3.5,2009,2024,Neuwertig,Gehoben,Etagenwohnung,no information,74074,Heilbronn,D,Fußbodenheizung,Gas,400.0,44923.0,1,0,1,1,1,1,0.25,vor 12 Tagen,0,1,NULL
ZGc5E0of1turc2C7AM-kY,1761155996883,718d65263cbeec04b38c199fc3967eab2216cde03820d06d8924aead84fc99d8,immoscout,Azq45Wjpu4_oVRN8tTeXa,515.000 €,110 m² m²,"Attraktive 4,5-Zi. Wohnung mit Wintergarten, Gartenanteil & Tiefgarage  *provisionsfrei*",https://pictures.immobilienscout24.de/listings/3b69d215-945c-4f86-b19e-4be34e064bb5-1946881897.jpg/ORIG/resize/800x600>/format/webp/quality/20,NULL,"74081 Heilbronn, Sontheim (unvollständige Adresse)",https://www.immobilienscout24.de/expose/162147820,515000.0,110.0,4681.82,4.5,2016,NULL,Neuwertig,Gehoben,Erdgeschosswohnung,no information,74081,Heilbronn,NULL,Holz-Pelletheizung,Keine Angabe,NULL,36050.0,1,1,1,1,1,1,0.33,vor 13 Tagen,1,1,NULL
B_fux84oZORitRWndqHIt,1761155996883,132920536ffcba0e350f81bd14fa71e1e00b7e85c3ead763a4ab5545b4e69857,immoscout,Azq45Wjpu4_oVRN8tTeXa,320.000 €,92 m² m²,3-Zimmer Dachgeschosswohnung mit Loft-Flair in Heilbronn-Horkheim ohne Makler-Gebühr,https://pictures.immobilienscout24.de/listings/ff83e6fa-c5b5-4bb8-b3f7-5e6639ba517d-1950040027.jpg/ORIG/resize/800x600>/format/webp/quality/20,NULL,"Hohenloherstrasse 1, 74081 Heilbronn, Horkheim",https://www.immobilienscout24.de/expose/162131752,320000.0,92.0,3478.26,3.0,1985,NULL,Modernisiert,no_information,Dachgeschoss,Hohenloherstrasse,74081,Heilbronn,F,Zentralheizung,Gas,580.0,22400.0,1,0,1,1,0,0,0.43,vor 13 Tagen,0,1,NULL
